Hunter Mountain-Saline Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.484290608399817E-4	2.5359365752661036E-5	3.7627940754231834E-4
6.6499999999999995	1.3108568207986112E-4	2.4682997578777178E-5	3.1297557900587575E-4
6.75	1.273537243709999E-4	2.4559778176318458E-5	3.0084918888033293E-4
6.85	1.4611445719029358E-4	2.4163406042218205E-5	4.0032498285943633E-4
6.949999999999999	1.8196314937194333E-4	2.3451138155106126E-5	5.632778559329512E-4
7.05	1.4028116599864538E-4	2.233502719553277E-5	3.2548378155084043E-4
7.1499999999999995	1.1619281480389528E-4	2.1475337480373925E-5	2.707017429541374E-4
7.25	6.166004573369407E-5	2.1039043753794776E-5	1.6312831606596218E-4
7.35	3.342945316041374E-5	0.0	8.145841639873063E-5
7.449999999999999	2.5842502319274674E-5	0.0	4.4916016889013755E-5
7.55	3.05928322926324E-5	0.0	6.617433348666998E-5
7.6499999999999995	2.0608342797129143E-5	0.0	4.121668559425823E-5
7.75	1.0290812835808843E-5	0.0	2.058162567161765E-5
7.85	2.5660369107285745E-6	0.0	5.1320738214571405E-6
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
