Likely
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.524223837282192E-5	2.2382859321423325E-5	4.845392061841565E-5
6.6499999999999995	3.440888533292711E-5	2.2382859321902966E-5	4.56906640268974E-5
6.75	4.1492808751171164E-5	2.6197588572016574E-5	5.6323883354033146E-5
6.85	5.562718164897075E-5	3.567953460093047E-5	7.798977460853282E-5
6.949999999999999	4.679001100067378E-5	4.3275678932299596E-5	5.301969378836007E-5
7.05	2.612331107214412E-5	2.1609787677729667E-5	3.063683446655858E-5
7.1499999999999995	1.0343503188239669E-5	5.3884482886205395E-6	1.529855808785879E-5
7.25	1.9073646251867827E-6	0.0	3.814729250373561E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
