San Andreas (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.2926345542074205E-5	0.0	3.859398503447788E-4
6.6499999999999995	3.258513947083485E-5	0.0	3.819404687582713E-4
6.75	3.2102990866606876E-5	0.0	3.762890562776125E-4
6.85	3.122409909143429E-5	0.0	3.6598729473581916E-4
6.949999999999999	3.0758904292419286E-5	0.0	3.6053460303454485E-4
7.05	4.422405975492579E-5	0.0	3.467782194471163E-4
7.1499999999999995	1.086346543739986E-4	3.191367922883771E-5	3.330201201728578E-4
7.25	2.1134915963558936E-4	1.0196764222991876E-4	3.194780955444187E-4
7.35	2.5044716707789763E-4	1.4752277832222243E-4	3.8762729440793356E-4
7.449999999999999	1.695988847596584E-4	7.018563458934585E-5	3.088254417199194E-4
7.55	1.199265586895968E-4	3.451253247001106E-5	2.46282086173037E-4
7.6499999999999995	1.8431214265909543E-4	7.044056112771073E-5	3.2175288158000026E-4
7.75	2.9131377388784413E-4	1.4109175422124154E-4	4.318434110065673E-4
7.85	3.0944530319986397E-4	1.8644407839470543E-4	3.938087660548057E-4
7.949999999999999	2.3001783913114787E-4	0.0	3.033309911677497E-4
8.049999999999999	1.3415813791310742E-4	0.0	2.8949905485813727E-4
8.149999999999999	6.388146602732919E-5	0.0	1.904239635009698E-4
8.25	1.6525102079780957E-5	0.0	6.628863107326889E-5
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
