Great Valley 3, Mysterious Ridge
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3902093466717981E-4	6.631309416781255E-5	2.1558312527878568E-4
6.6499999999999995	1.3690497111138882E-4	6.63130941677298E-5	2.0328873332175755E-4
6.75	1.612607456158899E-4	6.631309416775873E-5	2.505984788495801E-4
6.85	2.057099381365854E-4	7.832880752744023E-5	3.469952304235109E-4
6.949999999999999	1.512714078157224E-4	1.0549705161024448E-4	1.9254388486470854E-4
7.05	1.2481906601860565E-4	9.614713329100776E-5	1.6281363117507202E-4
7.1499999999999995	6.023751853043914E-5	2.397450005367404E-5	9.650053700720405E-5
7.25	2.4093857877679828E-5	0.0	4.818771575535962E-5
7.35	6.007856679771368E-6	0.0	1.2015713359542735E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
