Great Valley 11
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	3.948678915345155E-5	0.0	7.897357830690306E-5
6.25	1.5835748697428937E-4	0.0	3.167149739485784E-4
6.35	3.303855874558589E-4	2.6518967991657756E-5	6.342522069200582E-4
6.449999999999999	3.703018265099839E-4	1.0635144609990754E-4	6.342522069200582E-4
6.55	4.838639266509908E-4	3.167149739485784E-4	6.510128793534032E-4
6.6499999999999995	1.4597629067122136E-4	7.897357830690306E-5	2.1297900303553907E-4
6.75	5.31757230499539E-5	0.0	1.0635144609990754E-4
6.85	1.3259483995828886E-5	0.0	2.6518967991657756E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
