Coronado Bank
mag	mean	min	max
5.0	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.1	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.2	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.3	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.3999999999999995	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.5	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.6	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.699999999999999	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.8	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
5.8999999999999995	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.0	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.1	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.199999999999999	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.3	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.3999999999999995	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.5	0.0015470354875555229	7.625418289959215E-4	0.0025436187811310232
6.6	0.0013638465549247346	7.15633174701526E-4	0.002163933051738077
6.699999999999999	0.0012035300115383258	6.684519343731893E-4	0.0018481242176235926
6.799999999999999	0.0010624385125864973	6.211645538501629E-4	0.0015971224584609082
6.8999999999999995	9.371560055437259E-4	5.7355643201722E-4	0.001438452970078954
6.999999999999999	8.245653542011107E-4	5.250158403756216E-4	0.001279783481695465
7.1	7.152015430221183E-4	4.759416646444457E-4	0.0010902981484958098
7.199999999999999	5.866807479637733E-4	4.040112377897948E-4	8.080450553481063E-4
7.299999999999999	4.179991747250044E-4	3.429374298652596E-4	5.698853707916116E-4
7.399999999999999	2.6524269323998186E-4	1.5439944958152926E-4	3.286892198888126E-4
7.499999999999999	1.657335890482739E-4	3.081584481674986E-5	2.7561474314365505E-4
7.6	1.0288561169000059E-4	0.0	2.0295321401590585E-4
7.699999999999999	5.0697254225370294E-5	0.0	1.0139450845074048E-4
7.799999999999999	1.9477162107682763E-5	0.0	3.895432421536545E-5
7.899999999999999	3.887353268485671E-6	0.0	7.774706536971323E-6
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
