Elysian Park (Upper)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	3.112261830436148E-5	0.0	6.224523660872287E-5
6.35	1.248138865782678E-4	0.0	2.496277731565356E-4
6.449999999999999	2.604026499012752E-4	2.0901667021451482E-5	4.999036327810988E-4
6.55	3.9845684330386066E-4	2.8596650519175976E-4	4.999036327810988E-4
6.6499999999999995	3.059087693429692E-4	2.496277731565356E-4	3.7000799923008485E-4
6.75	1.1505530010025147E-4	6.224523660872287E-5	1.6786536359177974E-4
6.85	4.191193477672745E-5	0.0	8.38238695534547E-5
6.949999999999999	1.0450833510725758E-5	0.0	2.0901667021451482E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
