Anacapa-Dume, alt 2
mag	mean	min	max
5.0	0.0016225261875494866	0.0	0.005073889352595419
5.1	0.0016225261875494866	0.0	0.005073889352595419
5.2	0.0016225261875494866	0.0	0.005073889352595419
5.3	0.0016225261875494866	0.0	0.005073889352595419
5.3999999999999995	0.0016225261875494866	0.0	0.005073889352595419
5.5	0.0016225261875494866	0.0	0.005073889352595419
5.6	0.0016225261875494866	0.0	0.005073889352595419
5.699999999999999	0.0016225261875494866	0.0	0.005073889352595419
5.8	0.0016225261875494866	0.0	0.005073889352595419
5.8999999999999995	0.0016225261875494866	0.0	0.005073889352595419
6.0	0.0016225261875494866	0.0	0.005073889352595419
6.1	0.0016225261875494866	0.0	0.005073889352595419
6.199999999999999	0.0016225261875494866	0.0	0.005073889352595419
6.3	0.0016225261875494866	0.0	0.005073889352595419
6.3999999999999995	0.0016225261875494866	0.0	0.005073889352595419
6.5	0.0016225261875494866	0.0	0.005073889352595419
6.6	0.0014279778171364965	0.0	0.004304332287056915
6.699999999999999	0.0012535300918585061	0.0	0.003719111072686111
6.799999999999999	0.0010959208831925482	0.0	0.003292909795384032
6.8999999999999995	9.442016434054395E-4	0.0	0.0027894822561232214
6.999999999999999	7.702909206301614E-4	0.0	0.0020535734276515656
7.1	5.450771548061523E-4	0.0	0.0014416394306629187
7.199999999999999	3.304011444561975E-4	0.0	8.224956641184479E-4
7.299999999999999	1.6520335545208663E-4	0.0	5.811108350679251E-4
7.399999999999999	6.277895570802548E-5	0.0	2.901188664498836E-4
7.499999999999999	1.786029739289145E-5	0.0	1.1145953126422302E-4
7.6	2.7807090861556195E-6	0.0	2.224567268924496E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
