San Cayetano
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.207634571610904E-4	2.8920838389051904E-4	7.686539676735844E-4
6.6499999999999995	4.632205966123938E-4	2.8920838389051904E-4	6.393385228250962E-4
6.75	4.1535852992253034E-4	2.89208383890961E-4	5.31778620756208E-4
6.85	4.141164141736445E-4	2.8920838389085904E-4	5.194498256598573E-4
6.949999999999999	5.2441211058729E-4	3.415419735127737E-4	7.350452178022924E-4
7.05	7.341394795411619E-4	4.5766026249378266E-4	0.0010451924407216442
7.1499999999999995	6.509583716679147E-4	6.194913231621941E-4	7.277746545860001E-4
7.25	3.739551854689781E-4	3.093441002427461E-4	4.3856627069520897E-4
7.35	1.4806724317934132E-4	7.713563466772315E-5	2.1899885169095914E-4
7.449999999999999	2.730392369444307E-5	0.0	5.460784738888608E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
