San Andreas (Mojave S)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.0858050517035785E-5	0.0	2.87467117687869E-4
6.6499999999999995	2.0980903845693428E-5	0.0	2.891602908941038E-4
6.75	2.1395354033681102E-5	0.0	2.9487227250374337E-4
6.85	2.155438787329742E-5	0.0	2.9706408805480237E-4
6.949999999999999	2.9720841384424447E-5	0.0	3.024704324471844E-4
7.05	6.492702452720025E-5	1.2849259341474853E-5	3.113913441134099E-4
7.1499999999999995	1.5267120202620322E-4	6.841260947751892E-5	3.1703604183575207E-4
7.25	2.7159231350650355E-4	1.4941498156967445E-4	4.350114487790235E-4
7.35	3.82639391649527E-4	1.5561623637461213E-4	4.8818927961732884E-4
7.449999999999999	4.1418150010762085E-4	1.622558509266672E-4	5.061257922329084E-4
7.55	3.649123200647824E-4	1.740129762193132E-4	4.6313533696934266E-4
7.6499999999999995	3.2097432606659204E-4	1.9131255815968773E-4	4.3630482573487787E-4
7.75	3.3322432975535694E-4	1.679246025312784E-4	4.878107784958292E-4
7.85	3.443508501025822E-4	1.6249115579402963E-4	4.6615310174740506E-4
7.949999999999999	2.6724850102462797E-4	1.6722588946018098E-4	4.1181265278103773E-4
8.049999999999999	1.241669513350191E-4	0.0	2.2904328869344993E-4
8.149999999999999	4.104423762468992E-5	0.0	1.5023254402900124E-4
8.25	6.883332506147101E-6	0.0	1.6169312363781864E-5
8.35	1.1838617451172686E-6	0.0	3.0856684281407415E-6
8.45	2.018738756981556E-7	0.0	5.377554293906427E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
