Monterey Bay-Tularcitos
mag	mean	min	max
5.0	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.1	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.2	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.3	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.3999999999999995	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.5	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.6	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.699999999999999	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.8	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
5.8999999999999995	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.0	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.1	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.199999999999999	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.3	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.3999999999999995	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.5	3.2078618740827205E-4	2.5192284114578797E-4	3.8806325677258216E-4
6.6	2.8291061563726414E-4	2.3264163325821167E-4	3.2999456519036495E-4
6.699999999999999	2.494179073339127E-4	2.1336042537044249E-4	2.81695131296984E-4
6.799999999999999	2.1957070607711885E-4	1.9266030124431803E-4	2.5002189356162314E-4
6.8999999999999995	1.927557055084737E-4	1.6611026672122455E-4	2.2200817794354566E-4
6.999999999999999	1.658180279586326E-4	1.440269098833731E-4	1.887049590043807E-4
7.1	1.3114404181939745E-4	1.2191409214328852E-4	1.3947826377182468E-4
7.199999999999999	8.194439960018694E-5	6.89835155452459E-5	9.819206486158013E-5
7.299999999999999	3.7669535979324435E-5	2.6502482936454524E-5	4.8836589022194265E-5
7.399999999999999	1.2025912196125453E-5	5.289503321713323E-6	1.8762321070537576E-5
7.499999999999999	1.8723407890383355E-6	0.0	3.7446815780766656E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
