Channel Islands Thrust
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2284978554167299E-4	6.253878537594787E-5	1.8834636611357412E-4
6.6499999999999995	1.0863392524123796E-4	6.25387853756275E-5	1.566596837521218E-4
6.75	9.680968766827206E-5	6.253878537609953E-5	1.3030384933730368E-4
6.85	8.697471523411297E-5	6.253878537619578E-5	1.0838202111419808E-4
6.949999999999999	8.737261921698645E-5	6.253878537596416E-5	1.0801931464585627E-4
7.05	1.124654113948681E-4	7.172313948116438E-5	1.5966726492649993E-4
7.1499999999999995	1.5957951821467497E-4	9.826403992843504E-5	2.2865040173532236E-4
7.25	1.4360595091643052E-4	1.377876425760545E-4	1.6008496607789626E-4
7.35	8.317534323455017E-5	6.88045057671762E-5	9.754618070192383E-5
7.449999999999999	3.293320764571401E-5	1.7156555486869494E-5	4.870985980455844E-5
7.55	6.072955565736869E-6	0.0	1.2145911131473725E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
