Los Osos
mag	mean	min	max
5.0	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.1	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.2	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.3	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.3999999999999995	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.5	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.6	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.699999999999999	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.8	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
5.8999999999999995	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.0	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.1	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.199999999999999	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.3	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.3999999999999995	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.5	4.399713502816441E-4	3.143834718812632E-4	5.600022236422608E-4
6.6	3.654362950351556E-4	2.810990959959918E-4	4.531611424514007E-4
6.699999999999999	2.80492785739624E-4	2.399153445921483E-4	3.231408344219689E-4
6.799999999999999	1.7547122608251554E-4	1.4761109474457736E-4	2.0885766047963402E-4
6.8999999999999995	1.0274791171154671E-4	5.6710077600060266E-5	1.5282360142947115E-4
6.999999999999999	4.264964416561269E-5	1.1318492103467383E-5	7.398079622775782E-5
7.1	1.42111834555867E-5	0.0	2.842236691117339E-5
7.199999999999999	2.83634187306972E-6	0.0	5.672683746139435E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
