Rinconada
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.361690067301816E-5	3.053613761634023E-5	1.2139197693718159E-4
6.6499999999999995	6.435511718578175E-5	3.053613761473526E-5	1.0096944852093242E-4
6.75	5.6651501224312235E-5	3.05361376149636E-5	8.39827292671488E-5
6.85	5.024391256250215E-5	3.0536137615854144E-5	6.985379160338967E-5
6.949999999999999	4.4914312451953305E-5	3.0536137616339325E-5	5.810185312932922E-5
7.05	4.04813441666042E-5	3.0536137616632154E-5	4.832701646651275E-5
7.1499999999999995	4.1123426200348376E-5	3.053613761660207E-5	5.2380980777341046E-5
7.25	5.41542272462631E-5	3.334624080346462E-5	7.844654333814072E-5
7.35	7.823694409398202E-5	4.7220449362425645E-5	1.1326078588626225E-4
7.449999999999999	7.172518614183146E-5	6.805856850524037E-5	7.9765508034481E-5
7.55	4.1976730942063725E-5	3.47240914659682E-5	4.9229370418159144E-5
7.6499999999999995	1.6620651537345658E-5	8.6585289047971E-6	2.4582774169894176E-5
7.75	3.0648845185787764E-6	0.0	6.129769037157538E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
