Elsinore (Coyote Mountain)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.5701109805386036E-5	0.0	8.98797982223338E-5
6.55	1.022879950567947E-4	0.0	3.45074216824665E-4
6.6499999999999995	2.033463019694887E-4	1.723220942297096E-5	6.615604638018504E-4
6.75	2.320398849635831E-4	2.907385749389971E-5	6.333345562168233E-4
6.85	1.9476121299863284E-4	2.384077359225682E-5	3.027808320788506E-4
6.949999999999999	1.3910189898124273E-4	1.9578076595529E-5	3.330509662562892E-4
7.05	6.569470597373116E-5	0.0	1.8293618906965322E-4
7.1499999999999995	1.9092000145373394E-5	0.0	5.017589952708504E-5
7.25	3.2747647258368396E-6	0.0	1.3755056679051516E-5
7.35	7.806958988990636E-6	0.0	1.8362810148352417E-5
7.449999999999999	1.6476700975543425E-5	5.65019970322109E-6	3.214748836361234E-5
7.55	2.5322106060978507E-5	1.4644639106834226E-5	3.473109027915181E-5
7.6499999999999995	2.9720815749227502E-5	1.8982758470145582E-5	3.520446270450775E-5
7.75	2.383479127128299E-5	1.9622744713709204E-5	2.977825279610301E-5
7.85	9.501883544251686E-6	0.0	1.3307477986808154E-5
7.949999999999999	2.0118959944752814E-6	0.0	3.1130279235729922E-6
8.049999999999999	9.23384230612896E-8	0.0	3.067085984071234E-7
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
