Calaveras (Central)
mag	mean	min	max
5.0	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.1	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.2	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.3	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.3999999999999995	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.5	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.6	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.699999999999999	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.8	0.011547290569012852	0.002674236958882928	0.020194794897843548
5.8999999999999995	0.011547290569012852	0.002674236958882928	0.020194794897843548
6.0	0.011243409225780564	0.002674236958882928	0.019307866756948552
6.1	0.010153230067507506	0.002674236958882928	0.0161050995987014
6.199999999999999	0.008058828155571478	0.002674236958882928	0.010340358059344303
6.3	0.005602539958813864	0.0021272120541454696	0.008227496223356806
6.3999999999999995	0.0034141223627742576	7.128466938954146E-4	0.005606903036717642
6.5	0.0018193981050287117	2.98411451523188E-4	0.004578002927458028
6.6	8.65854866290694E-4	2.4187902315975758E-4	0.0026304671215267713
6.699999999999999	4.802346680694791E-4	2.152050828925335E-4	0.0013376892533242962
6.799999999999999	3.0035889790739636E-4	0.0	8.737138541958767E-4
6.8999999999999995	1.9129761907422222E-4	0.0	4.3685692709793836E-4
6.999999999999999	8.796047804146941E-5	0.0	1.8650746848418535E-4
7.1	3.158076757894623E-5	0.0	8.017681842759185E-5
7.199999999999999	7.131949189824173E-6	0.0	1.813070138442925E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
