Little Salmon (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.634648139958612E-5	3.9059367030358085E-5	1.7717970840794195E-4
6.6499999999999995	8.249794596690714E-5	3.905936703024575E-5	1.4166360508071122E-4
6.75	7.390598909165829E-5	3.905936703024575E-5	1.2075812406422386E-4
6.85	6.354847847542441E-5	3.905936703024575E-5	9.469793307588407E-5
6.949999999999999	6.005569360562471E-5	3.905936703027309E-5	7.965560697860615E-5
7.05	6.554827367751455E-5	4.4795568265359364E-5	9.97221526766103E-5
7.1499999999999995	7.849431890886313E-5	5.534110012214762E-5	1.428064185975969E-4
7.25	7.467966920282133E-5	5.683169529103675E-5	9.998303306447418E-5
7.35	6.887552902078434E-5	4.2972699708463256E-5	9.240238214333805E-5
7.449999999999999	7.24418728260654E-5	1.0715337589399635E-5	1.3414705134157546E-4
7.55	4.3324031891849134E-5	0.0	8.285512474637837E-5
7.6499999999999995	2.0686927368361704E-5	0.0	4.1373854736723434E-5
7.75	5.158331032110989E-6	0.0	1.0316662064221977E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
