Ventura-Pitas Point
mag	mean	min	max
5.0	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.1	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.2	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.3	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.3999999999999995	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.5	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.6	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.699999999999999	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.8	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
5.8999999999999995	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.0	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.1	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.199999999999999	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.3	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.3999999999999995	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.5	8.260296100886966E-4	2.945251636021445E-4	0.0012161760423954025
6.6	6.917265214603412E-4	2.72550880645067E-4	9.841456007257878E-4
6.699999999999999	5.418456903973429E-4	2.5044316148856247E-4	7.017760368659394E-4
6.799999999999999	3.596876858257227E-4	2.2589307670736194E-4	4.5358334703351805E-4
6.8999999999999995	2.2989429687275272E-4	1.2315922120995947E-4	3.31892258502434E-4
6.999999999999999	1.1905091670182008E-4	2.4580757631236985E-5	2.3064154209523593E-4
7.1	5.536070357465061E-5	0.0	1.5199132775260474E-4
7.199999999999999	2.3597259728253537E-5	0.0	1.1264427167541825E-4
7.299999999999999	8.074478106684642E-6	0.0	5.602450675899675E-5
7.399999999999999	2.690477070257086E-6	0.0	2.1523816562056657E-5
7.499999999999999	5.369794005439486E-7	0.0	4.295835204351583E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
