Sierra Madre
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.591533062666087E-4	7.306184216423142E-5	2.5798588678177986E-4
6.6499999999999995	1.428752743637564E-4	7.499908854428756E-5	2.1458331408062356E-4
6.75	1.3161397619069017E-4	7.998723406544025E-5	1.7848262653547307E-4
6.85	1.248199141782797E-4	7.956135861998548E-5	1.743446720468282E-4
6.949999999999999	1.4144931358364796E-4	7.7551935275363E-5	2.467056703204615E-4
7.05	1.8921949103752032E-4	8.642614401324545E-5	3.5080141392244274E-4
7.1499999999999995	1.977610172353677E-4	1.0984093692831285E-4	2.5327020767282793E-4
7.25	1.3958397675844608E-4	1.0382618886796401E-4	1.712884209133277E-4
7.35	6.934631160127664E-5	2.58892895231322E-5	1.0437289439427764E-4
7.449999999999999	2.2201063022607227E-5	0.0	5.2118791497037804E-5
7.55	3.24898394465634E-6	0.0	1.2995935778625343E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
