San Jacinto (Anza, stepover)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.5326634121468512E-5	0.0	2.016419882646137E-4
6.6499999999999995	4.881670923438342E-5	0.0	2.0815012446522235E-4
6.75	1.1904856951029257E-4	4.989823829396767E-6	3.348605075846726E-4
6.85	1.9323615024769602E-4	2.5832878087502706E-5	4.817090207718288E-4
6.949999999999999	2.1913542531019767E-4	6.51331791551241E-5	3.649926651974982E-4
7.05	1.957322420934079E-4	3.637079342038668E-5	4.711779283364992E-4
7.1499999999999995	1.427806002049717E-4	3.628196131335039E-5	3.352769950021036E-4
7.25	1.4321759535119966E-4	6.667726598986796E-5	2.930156198913316E-4
7.35	1.8066806453054956E-4	9.220159744966177E-5	2.9643716592602843E-4
7.449999999999999	2.1564719030414973E-4	1.0543574049890858E-4	2.996692884088295E-4
7.55	1.7610699944094072E-4	9.347121006248673E-5	2.425516146703467E-4
7.6499999999999995	9.866509654817765E-5	6.576329368942423E-5	2.021403564562221E-4
7.75	3.775823139881896E-5	0.0	5.353050979560627E-5
7.85	1.4795766771151733E-5	0.0	1.983508322542878E-5
7.949999999999999	4.843790379631371E-6	0.0	7.410814198257723E-6
8.049999999999999	7.432483710414087E-7	0.0	1.5789948601802626E-6
8.149999999999999	2.3529008069958457E-8	0.0	1.0457336919981523E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
