Calaveras (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	3.925596094248966E-4	0.0	0.001397795443459962
5.45	0.0016714447975500828	0.0	0.005951549435850314
5.55	0.003709366500075274	0.0	0.012653861599609413
5.6499999999999995	0.0045343625415155756	0.0	0.013434537645205835
5.75	0.0038602834887990715	0.0	0.007122442944250282
5.85	0.0027985325561571935	0.0	0.006569169031699106
5.949999999999999	0.0013821552302607995	0.0	0.004001615616275153
6.05	4.4469125680760295E-4	0.0	0.0012172139230141983
6.1499999999999995	8.277676486941655E-5	0.0	2.610584341519565E-4
6.25	1.5250904275728057E-4	0.0	4.4467945714994893E-4
6.35	1.6504204741171833E-4	0.0	3.7823613292134445E-4
6.449999999999999	1.392283371784958E-4	0.0	2.1870447590740738E-4
6.55	1.0746532694778983E-4	1.501315946119564E-5	2.137431951131232E-4
6.6499999999999995	5.5011381984965E-5	5.522629454907335E-6	1.1194488436179031E-4
6.75	3.874450736965216E-5	1.4251891053695026E-5	2.0964645564064952E-4
6.85	2.5899643148277318E-5	0.0	1.1106530941528056E-4
6.949999999999999	2.4509122123193613E-5	0.0	1.1106530941528056E-4
7.05	1.3060438523686619E-5	0.0	2.4490710185304866E-5
7.1499999999999995	5.669359182577929E-6	0.0	1.4536774485328274E-5
7.25	1.6803790426644919E-6	0.0	4.308651190799664E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
