Northridge
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.0869149601810072E-5	0.0	4.173829920362009E-5
6.55	3.7726542550713343E-4	1.3476492833233779E-4	6.151487064221047E-4
6.6499999999999995	4.448915744199799E-4	1.5568363104660827E-4	7.388647309221207E-4
6.75	2.757757237744852E-4	2.1402893799619293E-4	3.3520841970847314E-4
6.85	2.2844654253448824E-4	1.6738692393490994E-4	3.0276710889474506E-4
6.949999999999999	1.0487023988295E-4	4.173829920362009E-5	1.6800218056227934E-4
7.05	4.194609467616691E-5	0.0	8.389218935233367E-5
7.1499999999999995	1.0459351357071299E-5	0.0	2.0918702714142584E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
