Newport-Inglewood, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.6516833875720135E-5	0.0	2.528707669121315E-4
6.6499999999999995	5.03860620645937E-5	0.0	2.1032874268890026E-4
6.75	4.448200280054713E-5	0.0	1.7494382818978164E-4
6.85	4.285475320165686E-5	0.0	1.708879174655433E-4
6.949999999999999	5.0170668542848884E-5	0.0	2.418142047764802E-4
7.05	6.699477933043355E-5	0.0	3.4384602847585744E-4
7.1499999999999995	5.913510133194951E-5	0.0	2.3942234449373135E-4
7.25	3.82711926284558E-5	0.0	1.4427895239829515E-4
7.35	2.6572355536452156E-5	0.0	7.20459529374528E-5
7.449999999999999	2.5294447168141076E-5	0.0	9.884663363685307E-5
7.55	1.6037162474216897E-5	0.0	6.414864989686756E-5
7.6499999999999995	8.008185765555613E-6	0.0	3.203274306222246E-5
7.75	1.996858808939696E-6	0.0	7.98743523575878E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
