Anacapa-Dume, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9454837041298927E-4	0.0	7.69557065538504E-4
6.6499999999999995	1.744477252779908E-4	0.0	6.400896869109751E-4
6.75	1.5760920866595812E-4	0.0	5.324034118290752E-4
6.85	1.517192397871091E-4	0.0	5.200601315298354E-4
6.949999999999999	1.7391072277527807E-4	0.0	7.35908828471656E-4
7.05	2.2521376582400828E-4	0.0	0.0010464204459126054
7.1499999999999995	2.146760103499552E-4	0.0	7.286297230107869E-4
7.25	1.6519778900411086E-4	0.0	4.3908154581211774E-4
7.35	1.0242439974406095E-4	0.0	2.9099196861804156E-4
7.449999999999999	4.491865831513407E-5	0.0	1.7865933518566057E-4
7.55	1.5079588306735837E-5	0.0	8.921385857497807E-5
7.6499999999999995	2.7807090861556195E-6	0.0	2.224567268924496E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
