Johnson Valley (No)
mag	mean	min	max
5.0	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.1	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.2	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.3	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.3999999999999995	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.5	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.6	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.699999999999999	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.8	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
5.8999999999999995	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.0	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.1	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.199999999999999	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.3	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.3999999999999995	6.16529414599916E-4	4.444865566726054E-4	7.822201141716489E-4
6.5	6.079775777950478E-4	4.444865566726054E-4	7.651164405619124E-4
6.6	4.5338036551678E-4	3.853870849918072E-4	5.258337445530787E-4
6.699999999999999	2.7107106145315643E-4	2.2305904025082894E-4	3.254654787937766E-4
6.799999999999999	1.580626720618945E-4	8.569610234179384E-5	2.3586336168105005E-4
6.8999999999999995	6.444900846426486E-5	1.7103673609736592E-5	1.1179434331879294E-4
6.999999999999999	2.1474896232642372E-5	0.0	4.294979246528472E-5
7.1	4.2860714306535175E-6	0.0	8.572142861307016E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
