Great Valley 12
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	5.616318427245989E-5	0.0	1.1232636854491965E-4
6.05	2.252363616423318E-4	0.0	4.5047272328466306E-4
6.1499999999999995	4.7920575544953525E-4	5.629654191444708E-5	9.021149689846219E-4
6.25	5.63943073496114E-4	2.2577117800760474E-4	9.021149689846219E-4
6.35	4.51300614501901E-4	4.5047272328466306E-4	4.5212850571913686E-4
6.449999999999999	2.822274371320285E-4	1.1232636854491965E-4	4.5212850571913686E-4
6.55	1.128855890038026E-4	0.0	2.2577117800760474E-4
6.6499999999999995	2.8148270957223566E-5	0.0	5.629654191444708E-5
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
