Elsinore (Julian)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.902929901952414E-6	0.0	9.902929901952396E-5
6.6499999999999995	1.019997061857215E-5	0.0	1.0199970618572135E-4
6.75	1.0820495475840918E-5	0.0	1.08204954758409E-4
6.85	1.1183114859439864E-5	0.0	1.118311485943985E-4
6.949999999999999	1.1706642798212506E-5	0.0	1.1706642798212503E-4
7.05	1.2392114844671847E-5	0.0	1.2070861723708585E-4
7.1499999999999995	1.4359489414953054E-5	0.0	1.257278551384162E-4
7.25	2.2538921351221713E-5	0.0	1.2558742471887417E-4
7.35	4.044465380136207E-5	0.0	1.3121853437618092E-4
7.449999999999999	7.155764029291277E-5	1.5424704934412716E-5	1.3350205031152981E-4
7.55	1.0129694859480783E-4	4.680676541535687E-5	1.4566465720993314E-4
7.6499999999999995	1.0869183569317032E-4	7.731197884456156E-5	1.406980856107486E-4
7.75	7.919485284933557E-5	6.395136269247279E-5	1.1812638122213407E-4
7.85	2.908569511414641E-5	0.0	3.632861352682641E-5
7.949999999999999	5.892141943055408E-6	0.0	8.498378764617266E-6
8.049999999999999	3.0301876203358965E-7	0.0	1.0636979045377424E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
