Tank Canyon
mag	mean	min	max
5.0	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.1	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.2	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.3	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.3999999999999995	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.5	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.6	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.699999999999999	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.8	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
5.8999999999999995	0.0014478730646371582	9.66775468980708E-4	0.0019289706602936057
6.0	0.0014108957642110576	9.66775468980708E-4	0.001855016059441404
6.1	0.0012626023097138327	9.66775468980708E-4	0.001558429150446952
6.199999999999999	9.470978486561827E-4	9.297103671656174E-4	9.644853301467469E-4
6.3	5.758031522815815E-4	3.7054150984654167E-4	7.810647947166192E-4
6.3999999999999995	2.7867116767127804E-4	7.395460085220157E-5	4.8338773449035406E-4
6.5	9.28553371320446E-5	0.0	1.8571067426408888E-4
6.6	1.853255090754531E-5	0.0	3.706510181509058E-5
6.699999999999999	0.0	0.0	0.0
6.799999999999999	0.0	0.0	0.0
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
