White Mountains
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.139509967857317E-5	3.296426342221026E-5	1.1361434645898536E-4
6.6499999999999995	6.276722865313473E-5	3.296426342099101E-5	9.45002972608768E-5
6.75	5.5590878112955946E-5	3.296426342124459E-5	7.860192362062593E-5
6.85	4.962184972476108E-5	3.296426342121484E-5	6.537823240632683E-5
6.949999999999999	4.465702816289368E-5	3.2964263421126774E-5	5.437924513440087E-5
7.05	4.513802207850994E-5	3.296426342164513E-5	5.6700188151442E-5
7.1499999999999995	5.8846794863965574E-5	3.683405883665757E-5	8.44593257823668E-5
7.25	8.435394618798617E-5	5.138745341380034E-5	1.2153557718320436E-4
7.35	7.67249646181293E-5	7.33946235767884E-5	8.53922463486174E-5
7.449999999999999	4.470411290000434E-5	3.6980242872836495E-5	5.2427982927171965E-5
7.55	1.770055614436784E-5	9.221105241421948E-6	2.6180007047313704E-5
7.6499999999999995	3.2640212915267853E-6	0.0	6.528042583053567E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
