Santa Ynez (East)
mag	mean	min	max
5.0	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.1	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.2	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.3	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.3999999999999995	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.5	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.6	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.699999999999999	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.8	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
5.8999999999999995	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.0	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.1	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.199999999999999	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.3	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.3999999999999995	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.5	0.001079209808944039	6.056933652865214E-4	0.0016261843464291058
6.6	9.533393328938998E-4	5.666137752466159E-4	0.0013795408808942602
6.699999999999999	8.420070196018184E-4	5.277356863659517E-4	0.001191977157706975
6.799999999999999	7.422464713765225E-4	4.884554935403414E-4	0.0010553794123853936
6.8999999999999995	6.443395471043971E-4	4.349545696034249E-4	8.940306073532408E-4
6.999999999999999	5.320657987663757E-4	3.797519641183997E-4	6.581714204267873E-4
7.1	3.842551268142866E-4	3.22793088210252E-4	4.6204623562317E-4
7.199999999999999	2.403393949390094E-4	1.2401250131534764E-4	3.243537412591575E-4
7.299999999999999	1.2397209951905375E-4	2.4751059710528525E-5	2.2954273488338497E-4
7.399999999999999	4.85778779741331E-5	0.0	1.145989267922957E-4
7.499999999999999	1.4109878054203332E-5	0.0	4.4027273441230844E-5
7.6	2.1967980289816857E-6	0.0	8.787192115926731E-6
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
