Rodgers Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.535916698798348E-5	0.0	7.742704634259172E-4
6.6499999999999995	1.606244889094604E-4	0.0	7.697289240343042E-4
6.75	4.2494226277378725E-4	0.0	8.750693491027854E-4
6.85	8.665861149286127E-4	1.7965785323957698E-4	0.0016803683782226552
6.949999999999999	0.0010896841002413604	5.562879402420878E-4	0.001646778315941717
7.05	0.001002123802593182	6.254947452944262E-4	0.0015091367512394677
7.1499999999999995	6.9296834262542E-4	2.8310692130533127E-4	0.0012784205540349869
7.25	3.1171276909602305E-4	0.0	6.604112918178984E-4
7.35	1.030599252927356E-4	0.0	2.005438986105475E-4
7.449999999999999	2.7685813886496657E-5	0.0	4.898778214151429E-5
7.55	4.7766059938915735E-6	0.0	1.1291781695033016E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
