McKinleyville
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.5599866442758355E-5	3.0877641849208924E-5	8.206616143208997E-5
6.6499999999999995	4.945624150665971E-5	3.0877641849208924E-5	6.82596599126421E-5
6.75	4.434619686161583E-5	3.087764184955959E-5	5.677591214320769E-5
6.85	4.421358104764605E-5	3.087764184945376E-5	5.545961517312475E-5
6.949999999999999	5.598941882108496E-5	3.6465093414078573E-5	7.847788737339854E-5
7.05	7.838118526099775E-5	4.886258649866753E-5	1.115910867247907E-4
7.1499999999999995	6.950026547928945E-5	6.614065245304046E-5	7.770163792997103E-5
7.25	3.9925724591059206E-5	3.302745310156463E-5	4.682399608055365E-5
7.35	1.5808557286693536E-5	8.235468381194947E-6	2.3381646192192066E-5
7.449999999999999	2.915132561454752E-6	0.0	5.8302651229094985E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
