Cucamonga
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.1709367657401998E-4	0.0	2.341873531480395E-4
6.35	4.695914952916902E-4	0.0	9.391829905833792E-4
6.449999999999999	9.797216727834188E-4	7.863904682203723E-5	0.0018808042987447956
6.55	0.0014991276210196424	0.0010759014277802834	0.0018808042987447956
6.6499999999999995	0.0011509308808243036	9.391829905833792E-4	0.0013920935754167373
6.75	4.328764362405436E-4	2.341873531480395E-4	6.31565519333046E-4
6.85	1.5768668584829632E-4	0.0	3.1537337169659226E-4
6.949999999999999	3.931952341101865E-5	0.0	7.863904682203723E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
