Oak Ridge (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.1593788515373633E-5	0.0	1.727503081229891E-4
6.55	4.261713655603681E-4	0.0	0.002546033992844165
6.6499999999999995	4.790671010861544E-4	0.0	0.003058081243448862
6.75	2.7309047241787487E-4	0.0	0.0013873914101668065
6.85	1.981414716639573E-4	0.0	6.927963821539405E-4
6.949999999999999	1.5664084026074268E-4	0.0	8.519072738799035E-4
7.05	9.231655638071449E-5	0.0	4.922650484347896E-4
7.1499999999999995	7.207597655099146E-5	0.0	2.4581343240084137E-4
7.25	6.944896062638043E-5	0.0	3.559838565316792E-4
7.35	5.626496126157044E-5	0.0	2.53157565079035E-4
7.449999999999999	3.2490612183282476E-5	0.0	1.524170507217862E-4
7.55	1.2864630742197264E-5	0.0	7.610972689094018E-5
7.6499999999999995	2.3722660637118024E-6	0.0	1.8978128509694412E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
