Newport-Inglewood (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3952681445711487E-4	1.780470096835224E-5	3.7627811313686887E-4
6.6499999999999995	1.5439170302887636E-4	1.8288338202642065E-5	4.294355300575136E-4
6.75	1.8570680729211312E-4	1.9389307824315696E-5	5.682024150758251E-4
6.85	1.3249017434557894E-4	2.062980262861662E-5	2.942531423409765E-4
6.949999999999999	1.1178321967057624E-4	2.2739698878668015E-5	2.552198414311871E-4
7.05	5.9558805624697935E-5	2.361725047981406E-5	1.474759183959486E-4
7.1499999999999995	3.119037892524525E-5	0.0	7.364236362635705E-5
7.25	1.733546452029462E-5	0.0	2.682329037651389E-5
7.35	1.4784662557752837E-5	0.0	3.228864105089495E-5
7.449999999999999	1.8440338026380117E-5	0.0	4.021191323927133E-5
7.55	1.1481684616094996E-5	0.0	2.2979196273726687E-5
7.6499999999999995	5.733399749180125E-6	0.0	1.147470275985669E-5
7.75	1.4296358912644523E-6	0.0	2.861242478232485E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
