Chino, alt 1
mag	mean	min	max
5.0	0.0011304627339958331	0.0	0.0031947088262150396
5.1	0.0011304627339958331	0.0	0.0031947088262150396
5.2	0.0011304627339958331	0.0	0.0031947088262150396
5.3	0.0011304627339958331	0.0	0.0031947088262150396
5.3999999999999995	0.0011304627339958331	0.0	0.0031947088262150396
5.5	0.0011304627339958331	0.0	0.0031947088262150396
5.6	0.0011304627339958331	0.0	0.0031947088262150396
5.699999999999999	0.0011304627339958331	0.0	0.0031947088262150396
5.8	0.0011304627339958331	0.0	0.0031947088262150396
5.8999999999999995	0.0011304627339958331	0.0	0.0031947088262150396
6.0	0.0011304627339958331	0.0	0.0031947088262150396
6.1	0.0011304627339958331	0.0	0.0031947088262150396
6.199999999999999	0.0010998423335738781	0.0	0.0030722272245272252
6.3	9.7704253736546E-4	0.0	0.002581028039693552
6.3999999999999995	7.311241307189532E-4	0.0	0.00159735441310752
6.5	4.7792649027667304E-4	0.0	0.0013025181791759934
6.6	2.516896993401491E-4	0.0	8.951683367323204E-4
6.699999999999999	9.493275779788867E-5	0.0	3.7973103119155494E-4
6.799999999999999	3.64718117619963E-5	0.0	1.4588724704798524E-4
6.8999999999999995	7.279233795771978E-6	0.0	2.911693518308793E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
