Santa Monica, alt 1
mag	mean	min	max
5.0	7.547380771693032E-4	0.0	0.002988079169349547
5.1	7.547380771693032E-4	0.0	0.002988079169349547
5.2	7.547380771693032E-4	0.0	0.002988079169349547
5.3	7.547380771693032E-4	0.0	0.002988079169349547
5.3999999999999995	7.547380771693032E-4	0.0	0.002988079169349547
5.5	7.547380771693032E-4	0.0	0.002988079169349547
5.6	7.547380771693032E-4	0.0	0.002988079169349547
5.699999999999999	7.547380771693032E-4	0.0	0.002988079169349547
5.8	7.547380771693032E-4	0.0	0.002988079169349547
5.8999999999999995	7.547380771693032E-4	0.0	0.002988079169349547
6.0	7.547380771693032E-4	0.0	0.002988079169349547
6.1	7.547380771693032E-4	0.0	0.002988079169349547
6.199999999999999	7.404181210112889E-4	0.0	0.002873519520085432
6.3	6.829894893250917E-4	0.0	0.0024140904665958555
6.3999999999999995	5.631745530125738E-4	0.0	0.0016003299093549788
6.5	4.2888391975175167E-4	0.0	0.001446055725189479
6.6	2.3171726318488767E-4	0.0	6.527178318736994E-4
6.699999999999999	1.6015556148873394E-4	0.0	5.53554607208063E-4
6.799999999999999	1.2666344103536974E-4	0.0	4.92144415501067E-4
6.8999999999999995	1.1070639239946403E-4	0.0	4.5462310805711445E-4
6.999999999999999	1.0141312504954267E-4	0.0	4.199682442296542E-4
7.1	8.957460297154049E-5	0.0	3.7173267677734076E-4
7.199999999999999	6.889940904989124E-5	0.0	2.845655774617634E-4
7.299999999999999	3.5888568608722335E-5	0.0	1.4355427443488945E-4
7.399999999999999	1.3787876272293757E-5	0.0	5.515150508917506E-5
7.499999999999999	2.7518560248140495E-6	0.0	1.1007424099256186E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
