Elsinore (Glen Ivy stepover)
mag	mean	min	max
5.0	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.1	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.2	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.3	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.3999999999999995	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.5	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.6	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.699999999999999	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.8	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
5.8999999999999995	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.0	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.1	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.199999999999999	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.3	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.3999999999999995	7.54536028674117E-4	2.0926332656124252E-4	0.0010060005443806113
6.5	7.338675419923729E-4	2.0926332656124252E-4	0.0010060005443806113
6.6	6.655443851959098E-4	1.9423499513078786E-4	0.0010060005443806113
6.699999999999999	5.422454055997289E-4	1.7895798667798567E-4	9.70088674704126E-4
6.799999999999999	4.019307503450106E-4	1.630982168094477E-4	8.366884411545991E-4
6.8999999999999995	2.6665133498018326E-4	1.1648430270965978E-4	5.805831262697888E-4
6.999999999999999	1.5975950704671976E-4	7.777381251265643E-5	3.239203941555303E-4
7.1	9.931146022752586E-5	6.123385333409188E-5	1.7076103410298103E-4
7.199999999999999	6.717921549759491E-5	4.9108467101162306E-5	9.844182922681939E-5
7.299999999999999	4.8134525283149074E-5	3.4725067549021705E-5	7.567513515207285E-5
7.399999999999999	3.583059504334503E-5	2.444491055778268E-5	5.986788624985701E-5
7.499999999999999	2.7614389927139246E-5	2.055201652747933E-5	4.466616014098074E-5
7.6	1.8872054284574172E-5	1.4729622961914585E-5	2.894185416731015E-5
7.699999999999999	9.468391608251765E-6	7.595855089128597E-6	1.3341802239196567E-5
7.799999999999999	2.617249406691207E-6	0.0	3.2865915909359623E-6
7.899999999999999	3.9403255425483906E-7	0.0	5.640856321716641E-7
7.999999999999999	1.9321900298671964E-8	0.0	6.79069273100527E-8
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
