Elsinore (Glen Ivy) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	4.697383336760084E-5	0.0	1.1180326465108448E-4
6.55	1.5500872996247213E-4	0.0	3.6145511979320243E-4
6.6499999999999995	2.753136427778829E-4	3.2185597577717816E-5	5.83526906157431E-4
6.75	3.010126270437861E-4	3.3445814848494556E-5	4.7040724406962714E-4
6.85	2.685175196477791E-4	3.413980239823448E-5	5.623790021061925E-4
6.949999999999999	1.9548432805925224E-4	3.504306543301677E-5	5.209078352566623E-4
7.05	1.009628935960001E-4	1.6580753607233573E-5	2.539718679608976E-4
7.1499999999999995	5.99991705174548E-5	2.7018542036733807E-5	1.0361931442169133E-4
7.25	4.962136701309691E-5	1.5130082348756063E-5	8.81449980154058E-5
7.35	3.549969531149321E-5	1.4177720313233436E-5	8.087499010477403E-5
7.449999999999999	1.74507291497468E-5	8.877417560470975E-6	3.807990208862923E-5
7.55	1.066285092132871E-5	2.726616976457592E-6	2.4978172973828285E-5
7.6499999999999995	1.198877918019222E-5	7.084547857201758E-6	2.9743554037563836E-5
7.75	1.1397594501947856E-5	8.345465501786427E-6	2.7852229477357286E-5
7.85	4.71479530129364E-6	0.0	5.9553593979377245E-6
7.949999999999999	1.3494169859088334E-6	0.0	1.926707593634506E-6
8.049999999999999	7.176705825221016E-8	0.0	2.522257300087672E-7
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
