Santa Cruz Island
mag	mean	min	max
5.0	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.1	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.2	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.3	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.3999999999999995	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.5	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.6	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.699999999999999	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.8	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
5.8999999999999995	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.0	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.1	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.199999999999999	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.3	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.3999999999999995	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.5	7.603140661641636E-4	5.25624701154098E-4	9.847329649949554E-4
6.6	6.63549616913045E-4	4.8154708968985925E-4	8.30554577197658E-4
6.699999999999999	5.77112575285125E-4	4.374694782261828E-4	7.254387640506623E-4
6.799999999999999	4.909625507487367E-4	3.80016956851283E-4	6.113980760023722E-4
6.8999999999999995	3.869622266184599E-4	3.274407346396776E-4	4.4736714788030506E-4
6.999999999999999	2.5135885926228424E-4	2.1656718920874777E-4	2.969139823421571E-4
7.1	1.4787484413919644E-4	8.320202574824924E-5	2.1945923925457874E-4
7.199999999999999	6.257330164561638E-5	1.6605892837395347E-5	1.0854071045383715E-4
7.299999999999999	2.084989655842938E-5	0.0	4.169979311685872E-5
7.399999999999999	4.16133074652178E-6	0.0	8.322661493043544E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
