Hayward (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4573730114025306E-4	0.0	3.5523881596527426E-4
6.449999999999999	4.3386463614778837E-4	0.0	0.0010575573887293235
6.55	8.034446233838769E-4	1.606909194254902E-4	0.0016627977165641716
6.6499999999999995	9.379090286313019E-4	3.168526331686553E-4	0.0015328729591099282
6.75	9.96318645614351E-4	3.023536727144133E-4	0.0012749041663146887
6.85	8.090296082955224E-4	2.61044612388035E-4	0.0012832748893712308
6.949999999999999	5.209755300359673E-4	2.4748292074104356E-4	9.338721794864832E-4
7.05	2.796588395259242E-4	6.953628857597238E-5	5.828046181972949E-4
7.1499999999999995	1.3511170600690817E-4	2.0967704683987406E-5	4.480376477115592E-4
7.25	6.140468360822235E-5	0.0	3.386001036108817E-4
7.35	2.2288074147724572E-5	0.0	2.882029312179221E-5
7.449999999999999	1.127672607044766E-5	0.0	1.8279462726959233E-5
7.55	2.449018217099194E-6	0.0	5.789420167794313E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
