San Jose
mag	mean	min	max
5.0	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.1	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.2	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.3	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.3999999999999995	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.5	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.6	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.699999999999999	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.8	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
5.8999999999999995	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
6.0	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
6.1	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
6.199999999999999	5.064923652964978E-4	3.733322704161175E-4	6.383842601695586E-4
6.3	4.942548921915435E-4	3.733322704161175E-4	6.139093139596499E-4
6.3999999999999995	4.451778330190706E-4	3.733322704161175E-4	5.157551956147047E-4
6.5	3.427870125084333E-4	3.191921300847793E-4	3.6765009493940347E-4
6.6	1.8611301883197457E-4	1.2262906455485392E-4	2.526711175690712E-4
6.699999999999999	6.582910503035694E-5	2.4474946209908714E-5	1.0718326385080485E-4
6.799999999999999	2.0589140744896202E-5	0.0	4.117828148979239E-5
6.8999999999999995	4.109287745674947E-6	0.0	8.218575491349887E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
