Puente Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.900402617098841E-5	0.0	1.96271107807361E-4
6.6499999999999995	6.174036106538434E-5	0.0	1.6325119678871195E-4
6.75	6.098358737585595E-5	0.0	1.569259502401471E-4
6.85	7.560932491656365E-5	0.0	2.088135207346475E-4
6.949999999999999	1.0394208888087074E-4	0.0	2.938113714735922E-4
7.05	9.023735941573823E-5	0.0	2.027852243153869E-4
7.1499999999999995	5.1242417614511984E-5	0.0	1.2019192067843952E-4
7.25	2.028939243213846E-5	0.0	6.001805056593316E-5
7.35	3.741408368805718E-6	0.0	1.4965633475222875E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
