San Jacinto (San Jacinto Valley) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1045609718080503E-5	0.0	1.453194933406088E-4
6.6499999999999995	3.617098956793414E-5	0.0	1.5030352410155655E-4
6.75	8.884244563123078E-5	3.7423678720475756E-6	2.5114538068850446E-4
6.85	1.443856087008259E-4	1.937465856562703E-5	3.6128176557887154E-4
6.949999999999999	1.6345320413629381E-4	4.7484989825841775E-5	2.7374449889812363E-4
7.05	1.443075228652912E-4	2.2751972342563026E-5	3.5338344625237433E-4
7.1499999999999995	1.0139365061970007E-4	2.038716741800931E-5	2.5145774625157775E-4
7.25	8.376283296311079E-5	3.9361822719267195E-5	1.560993197952275E-4
7.35	7.343102854567294E-5	5.082232334875684E-5	1.5244872958658243E-4
7.449999999999999	6.297680978123961E-5	2.9630111195948895E-5	1.6391177551176858E-4
7.55	5.5161383588932654E-5	1.198440157063155E-5	1.689051434806934E-4
7.6499999999999995	5.387739616675077E-5	2.051739053991854E-5	1.424444351904896E-4
7.75	4.05061624855045E-5	0.0	5.471653462634238E-5
7.85	2.4611486092706365E-5	0.0	3.197255190368122E-5
7.949999999999999	8.296609133196169E-6	0.0	1.2800497251536065E-5
8.049999999999999	1.2760217057242663E-6	0.0	2.7273547584931806E-6
8.149999999999999	4.0641013939019144E-8	0.0	1.8062672861786264E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
