Great Valley 9
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.112311602363543E-5	0.0	4.224623204727079E-5
6.449999999999999	8.471196676860684E-5	0.0	1.6942393353721344E-4
6.55	6.177840637805119E-4	1.7948649616612096E-4	0.0010371007339182803
6.6499999999999995	2.9249233847242667E-4	2.4322633655501195E-4	3.3928772742054027E-4
6.75	2.432608957537621E-4	1.6942393353721344E-4	3.2835990150482936E-4
6.85	1.061464547784333E-4	4.224623204727079E-5	1.700466775095956E-4
6.949999999999999	4.245655627988918E-5	0.0	8.491311255977821E-5
7.05	1.0586636085443601E-5	0.0	2.1173272170887196E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
