Concord
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.2069452438822428E-5	0.0	4.4138904877644816E-5
6.449999999999999	8.850714636552593E-5	0.0	1.770142927310518E-4
6.55	5.833905950649706E-4	1.6506955130582012E-4	9.845729849097676E-4
6.6499999999999995	3.0559628349420515E-4	2.5412311613805906E-4	3.5448815198520727E-4
6.75	2.541592236229912E-4	1.770142927310518E-4	3.430707486988053E-4
6.85	1.109019205623726E-4	4.4138904877644816E-5	1.776649362471E-4
6.949999999999999	4.435865184317688E-5	0.0	8.871730368635369E-5
7.05	1.106092781548136E-5	0.0	2.212185563096271E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
