Whittier, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.350819299580592E-6	0.0	4.350819299580585E-5
6.6499999999999995	4.896574571054052E-5	0.0	1.3070203552199372E-4
6.75	1.3211628371753606E-4	1.6215618718716204E-5	3.509857018724674E-4
6.85	2.0567027403972472E-4	3.519652639793E-5	4.7065546781382115E-4
6.949999999999999	2.1270333245749617E-4	2.9266232684881187E-5	3.2142508731336327E-4
7.05	1.6612079873106814E-4	2.61272333048636E-5	3.0834054320530213E-4
7.1499999999999995	8.433957996422619E-5	0.0	1.909861031429024E-4
7.25	3.190847526577671E-5	0.0	6.267584414222152E-5
7.35	6.962297811972184E-6	0.0	1.9295106217522998E-5
7.449999999999999	5.681826761069988E-6	0.0	1.9028455413028684E-5
7.55	4.617564876569953E-6	0.0	1.872877813634466E-5
7.6499999999999995	3.885380384700932E-6	0.0	2.183938540240912E-5
7.75	5.240361322029275E-6	0.0	3.8468473278869456E-5
7.85	1.1601831776386025E-6	0.0	2.887207771391941E-6
7.949999999999999	5.555959377837959E-7	0.0	1.6097867715731406E-6
8.049999999999999	1.3736172368805792E-7	0.0	4.827585507368346E-7
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
