Malibu Coast, alt 1
mag	mean	min	max
5.0	2.872361385441785E-4	0.0	7.240663131856346E-4
5.1	2.872361385441785E-4	0.0	7.240663131856346E-4
5.2	2.872361385441785E-4	0.0	7.240663131856346E-4
5.3	2.872361385441785E-4	0.0	7.240663131856346E-4
5.3999999999999995	2.872361385441785E-4	0.0	7.240663131856346E-4
5.5	2.872361385441785E-4	0.0	7.240663131856346E-4
5.6	2.872361385441785E-4	0.0	7.240663131856346E-4
5.699999999999999	2.872361385441785E-4	0.0	7.240663131856346E-4
5.8	2.872361385441785E-4	0.0	7.240663131856346E-4
5.8999999999999995	2.872361385441785E-4	0.0	7.240663131856346E-4
6.0	2.872361385441785E-4	0.0	7.240663131856346E-4
6.1	2.872361385441785E-4	0.0	7.240663131856346E-4
6.199999999999999	2.872361385441785E-4	0.0	7.240663131856346E-4
6.3	2.802961632137619E-4	0.0	6.963064118639666E-4
6.3999999999999995	2.5246414454245725E-4	0.0	5.849783371787492E-4
6.5	1.9439743728098062E-4	0.0	4.16995006603954E-4
6.6	1.0554627971698175E-4	0.0	2.865838899257824E-4
6.699999999999999	3.7332246699662896E-5	0.0	1.2156908547698352E-4
6.799999999999999	1.1676277252579368E-5	0.0	4.670510901031746E-5
6.8999999999999995	2.3304121149936127E-6	0.0	9.321648459974449E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
