North Frontal  (East)
mag	mean	min	max
5.0	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.1	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.2	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.3	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.3999999999999995	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.5	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.6	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.699999999999999	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.8	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
5.8999999999999995	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.0	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.1	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.199999999999999	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.3	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.3999999999999995	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.5	4.7505245731886773E-4	3.3945083188254233E-4	6.04653990027105E-4
6.6	3.9457435089556816E-4	3.035125269351192E-4	4.892939373103018E-4
6.699999999999999	3.0285787254230324E-4	2.590449899159605E-4	3.48906462554916E-4
6.799999999999999	1.894624208732997E-4	1.5938086250630957E-4	2.2551092196613725E-4
6.8999999999999995	1.1094051444874011E-4	6.123185453190342E-5	1.650089883100611E-4
6.999999999999999	4.60503127116658E-5	1.2220971850667679E-5	7.987965357266382E-5
7.1	1.5344311891361347E-5	0.0	3.0688623782722675E-5
7.199999999999999	3.0624975370513507E-6	0.0	6.124995074102692E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
