Green Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.6896924523473415E-5	0.0	3.379384904694681E-5
6.449999999999999	6.776328393610582E-5	0.0	1.355265678722115E-4
6.55	5.16463210301861E-4	1.51637758949533E-4	8.651387762348944E-4
6.6499999999999995	2.3397215455025062E-4	1.9456301079320146E-4	2.714049913636743E-4
6.75	1.945906555863527E-4	1.355265678722115E-4	2.6266354197252285E-4
6.85	8.490928293056665E-5	3.379384904694681E-5	1.360247168141859E-4
6.949999999999999	3.396209281743231E-5	0.0	6.792418563486454E-5
7.05	8.468522858727923E-6	0.0	1.6937045717455826E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
