Puente Hills (Santa Fe Springs)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	2.15934555229703E-5	0.0	8.637382209188118E-5
6.25	8.659821233935792E-5	0.0	3.4639284935743177E-4
6.35	1.7342125194393034E-4	0.0	6.93685007775721E-4
6.449999999999999	1.7855455552731806E-4	0.0	6.93685007775721E-4
6.55	1.595418092326523E-4	0.0	3.4639284935743177E-4
6.6499999999999995	1.1054473483247127E-4	0.0	3.634855318250413E-4
6.75	4.1226562052142026E-5	0.0	1.6490624820856797E-4
6.85	2.058655749851953E-5	0.0	8.234622999407813E-5
6.949999999999999	5.133303583387838E-6	0.0	2.0533214333551353E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
