Landers
mag	mean	min	max
5.0	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.1	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.2	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.3	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.3999999999999995	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.5	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.6	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.699999999999999	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.8	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
5.8999999999999995	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.0	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.1	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.199999999999999	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.3	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.3999999999999995	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.5	3.6599447698945034E-4	2.7799471163018126E-4	4.5313402357079874E-4
6.6	3.234900512077659E-4	2.5836973604564635E-4	3.854947517081652E-4
6.699999999999999	2.861221502756615E-4	2.3874476046157323E-4	3.29234855869619E-4
6.799999999999999	2.530266246221913E-4	2.191197848766719E-4	2.845200432956643E-4
6.8999999999999995	2.234847059427902E-4	1.9467263867008048E-4	2.562538014275914E-4
6.999999999999999	1.9689854880110602E-4	1.6859341849274852E-4	2.2798755955919834E-4
7.1	1.7002603628941214E-4	1.4690166797078807E-4	1.942316162246058E-4
7.199999999999999	1.3499213009593298E-4	1.2497284474415895E-4	1.4394952178841427E-4
7.299999999999999	8.477277244650598E-5	7.159441697692942E-5	1.0152246592781877E-4
7.399999999999999	3.909525985911004E-5	2.750555403392036E-5	5.0684965684299694E-5
7.499999999999999	1.2481071245701597E-5	5.489701465957022E-6	1.947244102544611E-5
7.6	1.943205505180051E-6	0.0	3.886411010360097E-6
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
