-70.9,18.4,0.000623713105196471
-70.8,18.4,0.000665991370251117
-70.7,18.4,0.000696486112517343
-70.6,18.4,0.000713544059279821
-70.5,18.4,0.000716581135996429
-70.2,18.4,0.000653582731204797
-70.1,18.4,0.000617458255990374
-70.9,18.3,0.000700436995424153
-70.8,18.3,0.000748525490855822
-70.7,18.3,0.000783318420718127
-70.6,18.3,0.000802855781721296
-70.5,18.3,0.000806390885607743
-70.4,18.3,0.000794575971756595
-70.3,18.3,0.000769442426168264
-70.2,18.3,0.00073415901216533
-70.1,18.3,0.000692626161892935
-70,18.3,0.000649062746891099
-69.9,18.3,0.000607843654338081
-69.8,18.3,0.000573895035024845
-69.7,18.3,0.000553839671364741
-69.6,18.3,0.000557697852465173
-69.5,18.3,0.000600295973391106
-69.4,18.3,0.000701073169758377
-69.3,18.3,0.000883108339848332
-69.2,18.3,0.00117901261901947
-69.1,18.3,0.00164541918156999
-69,18.3,0.00234749465028279
-68.9,18.3,0.00326341571359517
-68.8,18.3,0.00417909894719338
-68.7,18.3,0.00488154955921184
-68.6,18.3,0.00552345237923961
-68.5,18.3,0.00611791799770586
-68.4,18.3,0.00573471314935742
-68.3,18.3,0.00448461680514396
-68.2,18.3,0.0036105118747817
-68.1,18.3,0.00298171719880055
-68,18.3,0.00231480775616602
-66.3,18.3,0.000130399286693956
-66.2,18.3,0.000128361237669668
-66.1,18.3,0.000127199094791677
-66,18.3,0.00012669310332387
-70.9,18.2,0.000763857575136032
-70.8,18.2,0.000816808236278558
-70.7,18.2,0.000855215681469604
-70.6,18.2,0.000876843082308416
-70.5,18.2,0.000880782105562207
-70.4,18.2,0.000867675158984086
-70.3,18.2,0.000839710392920373
-70.2,18.2,0.000800365173771376
-70.1,18.2,0.000753953287117952
-70,18.2,0.000705134808087789
-69.9,18.2,0.000658657637642556
-69.8,18.2,0.000619675463120256
-69.7,18.2,0.000594960844235184
-69.6,18.2,0.000595136916122958
-69.5,18.2,0.000637621600580594
-69.4,18.2,0.000749893475588249
-69.3,18.2,0.000977423687849697
-69.2,18.2,0.00141167066827204
-69.1,18.2,0.00222739564179736
-69,18.2,0.00361923017361118
-68.9,18.2,0.00551921733827381
-68.8,18.2,0.00735656819576858
-68.7,18.2,0.00880928679710458
-68.6,18.2,0.0112487543291916
-68.5,18.2,0.0157182049248219
-68.4,18.2,0.0157355855897964
-68.3,18.2,0.00970850816755255
-68.2,18.2,0.00595005878105462
-68.1,18.2,0.00440835700992635
-68,18.2,0.00320759393005319
-67.9,18.2,0.00220473674758853
-67.8,18.2,0.00152808404391078
-67.7,18.2,0.00110646495967305
-67.6,18.2,0.000829536740504071
-67.5,18.2,0.000635975400958548
-67.4,18.2,0.000498579704784805
-67.3,18.2,0.000400384267930301
-67.2,18.2,0.00032848642258985
-67.1,18.2,0.000274552321065382
-67,18.2,0.000233968317235037
-66.9,18.2,0.000203944746275913
-66.8,18.2,0.00018225854111369
-66.7,18.2,0.000166900901757803
-66.6,18.2,0.000156148966126046
-66.5,18.2,0.000148666921918113
-66.4,18.2,0.000143508498968943
-66.3,18.2,0.000140041366241605
-66.2,18.2,0.000137846053716532
-66.1,18.2,0.000136625734247129
-66,18.2,0.000136141225299367
-65.9,18.2,0.000136171691646016
-65.8,18.2,0.000136495826890182
-65.7,18.2,0.000136887383748286
-65.6,18.2,0.000137119931867542
-65.5,18.2,0.000136977020177909
-65.4,18.2,0.000136264862828423
-65.3,18.2,0.000134825192933307
-65.2,18.2,0.000132546241870103
-65.1,18.2,0.00012937014771756
-65,18.2,0.000125295622971448
-64.9,18.2,0.000120375427788486
-64.8,18.2,0.000114708995541229
-64.7,18.2,0.000108431284096613
-70.9,18.1,0.0008087804094092
-70.8,18.1,0.000865169314934241
-70.7,18.1,0.000906137534696174
-70.6,18.1,0.000929231227517802
-70.5,18.1,0.000933400100237876
-70.4,18.1,0.000919249461181589
-70.3,18.1,0.000889050717858274
-70.2,18.1,0.000846478854104073
-70.1,18.1,0.000796126031509583
-70,18.1,0.000742943480091574
-69.9,18.1,0.000691875222855587
-69.8,18.1,0.000648048933690447
-69.7,18.1,0.000617968086405661
-69.6,18.1,0.00061217861073502
-69.5,18.1,0.000649677985316753
-69.4,18.1,0.000764508703822414
-69.3,18.1,0.00102171843611325
-69.2,18.1,0.00156316656951368
-69.1,18.1,0.00265985466678612
-69,18.1,0.00461541797228258
-68.9,18.1,0.00735687805158069
-68.8,18.1,0.0100713372741054
-68.7,18.1,0.0124526002740897
-68.6,18.1,0.0174425639293755
-68.5,18.1,0.0275744721954748
