Santa Ynez (West)
mag	mean	min	max
5.0	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.1	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.2	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.3	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.3999999999999995	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.5	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.6	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.699999999999999	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.8	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
5.8999999999999995	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.0	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.1	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.199999999999999	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.3	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.3999999999999995	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.5	0.0013000664937773657	5.536119916162322E-4	0.0022152297274308664
6.6	0.0011260071915097135	5.267442450701712E-4	0.0017925929428389215
6.699999999999999	9.351255646270468E-4	4.974674442695656E-4	0.0012782648931335837
6.799999999999999	7.096157553553267E-4	3.658578847440373E-4	0.0010359086250103676
6.8999999999999995	5.430307784467486E-4	1.4055738202026395E-4	9.507034102345407E-4
6.999999999999999	3.9449782726041534E-4	2.805317301280022E-5	8.458354535865132E-4
7.1	3.010845043658001E-4	0.0	7.206006657910672E-4
7.199999999999999	2.2431639775701673E-4	0.0	5.340537408750339E-4
7.299999999999999	1.377625981057544E-4	0.0	3.766490644634283E-4
7.399999999999999	6.353295305049459E-5	0.0	1.8804158008642514E-4
7.499999999999999	2.0282748249536207E-5	0.0	7.224289351148381E-5
7.6	3.157865801944693E-6	0.0	1.4418612252771334E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
