Rodgers Creek
mag	mean	min	max
5.0	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.1	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.2	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.3	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.3999999999999995	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.5	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.6	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.699999999999999	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.8	0.00771421635081903	0.0019584853500735997	0.02022258965195752
5.8999999999999995	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.0	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.1	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.199999999999999	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.3	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.3999999999999995	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.5	0.00771421635081903	0.0019584853500735997	0.02022258965195752
6.6	0.007636769509922168	0.0019584853500735997	0.02022258965195752
6.699999999999999	0.007404483124668841	0.0019584853500735997	0.019487268010844154
6.799999999999999	0.006744555847276137	0.0019584853500735997	0.016621464424913444
6.8999999999999995	0.005358787857501235	0.0016180741681493009	0.015682801824008188
6.999999999999999	0.0036077274757718362	8.148725772250691E-4	0.012667059606802068
7.1	0.002001192710332813	3.5348787791613626E-4	0.007594643668301678
7.199999999999999	8.590314470646199E-4	0.0	0.003266487721166482
7.299999999999999	3.002756893219499E-4	0.0	0.001119288689830237
7.399999999999999	8.221568024967359E-5	0.0	3.082304998622981E-4
7.499999999999999	1.2529045141549674E-5	0.0	6.0714314815434126E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
