Little Lake
mag	mean	min	max
5.0	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.1	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.2	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.3	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.3999999999999995	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.5	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.6	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.699999999999999	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.8	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
5.8999999999999995	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.0	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.1	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.199999999999999	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.3	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.3999999999999995	6.632278074832775E-4	4.7815373842163757E-4	8.414685804211409E-4
6.5	6.540282205053817E-4	4.7815373842163757E-4	8.230694064653495E-4
6.6	4.8772119976265454E-4	4.145778374215575E-4	5.656624862364107E-4
6.699999999999999	2.916030630532565E-4	2.3995442018096073E-4	3.5011753016208654E-4
6.799999999999999	1.700349682498744E-4	9.21870663752466E-5	2.5372859190339115E-4
6.8999999999999995	6.933063300150027E-5	1.8399173955791393E-5	1.2026209204720896E-4
6.999999999999999	2.310149038642912E-5	0.0	4.6202980772858363E-5
7.1	4.610715547997287E-6	0.0	9.221431095994584E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
