San Jacinto (San Jacinto Valley, stepover)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.3862020581298174E-5	0.0	3.6293202305637544E-4
6.6499999999999995	6.799106144501868E-5	0.0	4.1626611963470393E-4
6.75	1.5801827631444531E-4	5.86909454180713E-8	6.746562147667205E-4
6.85	2.564162626914409E-4	3.038507300408506E-7	9.748798413137715E-4
6.949999999999999	2.9411419972922155E-4	7.855206627025697E-7	7.425077002199179E-4
7.05	2.9187363032497895E-4	9.451083540799829E-6	9.616639950767607E-4
7.1499999999999995	2.944724847376034E-4	3.24721633541804E-5	0.001009897803288253
7.25	4.995240136417931E-4	1.302092858355801E-4	0.0011060785464590387
7.35	9.030012800487918E-4	2.824892123020488E-4	0.0020228209602454034
7.449999999999999	0.001277009841699452	4.2147609554773574E-4	0.0028563950173645164
7.55	0.0012127032938196245	4.7627569421592874E-4	0.002705332196496753
7.6499999999999995	8.651846150446323E-4	3.7734237957057746E-4	0.0018314539469257375
7.75	5.123642344964261E-4	0.0	0.0010318361184449905
7.85	2.7458167996295175E-4	0.0	5.797170667626807E-4
7.949999999999999	9.620099898724885E-5	0.0	2.4612492457082454E-4
8.049999999999999	1.4998651823371866E-5	0.0	5.2288790964155106E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
