Verdugo
mag	mean	min	max
5.0	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.1	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.2	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.3	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.3999999999999995	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.5	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.6	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.699999999999999	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.8	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
5.8999999999999995	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.0	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.1	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.199999999999999	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.3	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.3999999999999995	4.07667231098565E-4	1.8687758558096976E-4	5.979500049897894E-4
6.5	4.0201250717380907E-4	1.8687758558096976E-4	5.848754988053938E-4
6.6	2.9978832131569036E-4	1.6203011514333705E-4	4.0196139741592026E-4
6.699999999999999	1.7924009209726753E-4	9.378176743095365E-5	2.487945287302557E-4
6.799999999999999	1.0451564894326991E-4	3.6029617676688324E-5	1.8030027065128995E-4
6.8999999999999995	4.2615564165312426E-5	7.190978401444861E-6	8.54585901515593E-5
6.999999999999999	1.419982774217582E-5	0.0	3.283197165819425E-5
7.1	2.8340754407715767E-6	0.0	6.552775585594065E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
