Landers
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.250442578168421E-5	1.9624975584534883E-5	6.763927186263347E-5
6.6499999999999995	3.736790093210397E-5	1.9624975584073084E-5	5.625989583854598E-5
6.75	3.309552565347024E-5	1.9624975584901303E-5	4.6794943125567904E-5
6.85	2.9541918679400846E-5	1.962497558477109E-5	3.892233836246325E-5
6.949999999999999	2.6586157141684152E-5	1.9624975584345446E-5	3.2374190936666494E-5
7.05	2.6872512511694013E-5	1.962497558501338E-5	3.37559433345925E-5
7.1499999999999995	3.5033906193478805E-5	2.1928823226629064E-5	5.0282094436191415E-5
7.25	5.021935764942692E-5	3.059305483981292E-5	7.235510481148471E-5
7.35	4.567751258739569E-5	4.369482422004618E-5	5.083750024351897E-5
7.449999999999999	2.6614188613408356E-5	2.20158525679633E-5	3.1212524658853525E-5
7.55	1.0537865740521465E-5	5.4897014659570115E-6	1.5586030015085984E-5
7.6499999999999995	1.9432055051800426E-6	0.0	3.8864110103600895E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
