Santa Ynez (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.177389937379801E-4	2.6696559193658412E-5	2.466434655348454E-4
6.6499999999999995	1.0532967455175417E-4	2.746616096077059E-5	2.051490990110795E-4
6.75	9.834526146640653E-5	3.098962696359503E-5	1.706355882316948E-4
6.85	9.913384637419863E-5	3.5863040383285487E-5	1.666795600625117E-4
6.949999999999999	1.1576042131362367E-4	4.163575566587433E-5	2.3585918692645301E-4
7.05	1.4535048443312643E-4	4.162693683650032E-5	3.3537833221653466E-4
7.1499999999999995	1.4713014453972587E-4	4.696774971017465E-5	2.3352622959647008E-4
7.25	1.3346961328433734E-4	5.4593792882677886E-5	2.6843794905269375E-4
7.35	9.47783209808122E-5	1.3613082840802707E-5	1.886074843770032E-4
7.449999999999999	4.7039425613373004E-5	0.0	1.1579868657494133E-4
7.55	1.7124882447591545E-5	0.0	5.782428125871249E-5
7.6499999999999995	3.157865801944693E-6	0.0	1.4418612252771334E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
