McKinleyville
mag	mean	min	max
5.0	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.1	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.2	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.3	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.3999999999999995	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.5	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.6	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.699999999999999	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.8	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
5.8999999999999995	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.0	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.1	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.199999999999999	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.3	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.3999999999999995	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.5	4.301364081772642E-4	2.9825439926745517E-4	5.41083489900385E-4
6.6	3.777057341217247E-4	2.732435093692984E-4	4.5901732846829514E-4
6.699999999999999	3.3106849838091673E-4	2.482326194711416E-4	3.966088849587925E-4
6.799999999999999	2.8925003474044664E-4	2.1563242543260047E-4	3.5115845068713026E-4
6.8999999999999995	2.4755662781250024E-4	1.857991821752981E-4	2.974725480339887E-4
6.999999999999999	1.947586058642365E-4	1.5626245651003168E-4	2.1899466066059033E-4
7.1	1.2084514816311121E-4	8.69968948878625E-5	1.5373754532562595E-4
7.199999999999999	5.530639781615966E-5	3.34229664009498E-5	7.603590739565507E-5
7.299999999999999	1.765643952680192E-5	6.670729388711791E-6	2.921191131510151E-5
7.399999999999999	2.74897000545286E-6	0.0	5.8302651229094874E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
