Rinconada
mag	mean	min	max
5.0	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.1	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.2	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.3	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.3999999999999995	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.5	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.6	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.699999999999999	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.8	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
5.8999999999999995	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.0	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.1	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.199999999999999	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.3	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.3999999999999995	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.5	5.764333479735988E-4	3.170792078580863E-4	8.099088082068527E-4
6.6	5.097978042120323E-4	2.96195911433599E-4	6.885168312696714E-4
6.699999999999999	4.515275743133261E-4	2.75283922018791E-4	5.875473827487391E-4
6.799999999999999	4.0022147829753746E-4	2.5435200350471204E-4	5.035646534815905E-4
6.8999999999999995	3.547131637200276E-4	2.3340952373284403E-4	4.444541681302594E-4
6.999999999999999	3.1402732183563993E-4	2.0441134002246498E-4	4.007317162585849E-4
7.1	2.773577027750453E-4	1.7741901764565428E-4	3.570092643863108E-4
7.199999999999999	2.4011943421882773E-4	1.5496819082840406E-4	3.046282836089698E-4
7.299999999999999	1.9113012443057613E-4	1.321627652246664E-4	2.2618174027082922E-4
7.399999999999999	1.204321967536261E-4	7.636279540250548E-5	1.5970742165969157E-4
7.499999999999999	5.567331931582868E-5	2.9337497025746393E-5	7.994191362521071E-5
7.6	1.7773578366504263E-5	5.855330171845623E-6	3.071254320705165E-5
7.699999999999999	2.767207609717982E-6	0.0	6.1297690371575265E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
