Garlock (Central)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.655233500783867E-5	0.0	2.655233500783866E-4
6.6499999999999995	2.974206356415197E-5	0.0	2.9742063564151984E-4
6.75	3.323557579231326E-5	0.0	3.3235575792313273E-4
6.85	3.4897354581635675E-5	0.0	3.489735458163567E-4
6.949999999999999	3.779154583499464E-5	0.0	3.673405745457661E-4
7.05	4.4646077136340175E-5	5.4600338493061096E-8	3.8774838424299104E-4
7.1499999999999995	5.885871789068448E-5	2.2811750151197397E-7	4.229982373545563E-4
7.25	7.425930824668857E-5	3.64569942793924E-6	4.362169322733621E-4
7.35	9.286695815184694E-5	9.854302176599961E-6	4.3621693227160785E-4
7.449999999999999	1.3764369140601028E-4	1.5173659234319535E-5	4.3621693227238376E-4
7.55	2.1885591919792568E-4	1.83687156974951E-5	4.3621693227286005E-4
7.6499999999999995	2.7378087214729763E-4	2.814271292663794E-5	4.963416311424548E-4
7.75	1.7887167501221606E-4	0.0	3.697891816419287E-4
7.85	7.878044752325812E-5	0.0	1.7731673323795457E-4
7.949999999999999	1.6598659764087387E-5	0.0	4.146034818585336E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
