Point Reyes
mag	mean	min	max
5.0	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.1	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.2	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.3	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.3999999999999995	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.5	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.6	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.699999999999999	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.8	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
5.8999999999999995	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.0	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.1	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.199999999999999	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.3	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.3999999999999995	3.018657794938126E-4	2.0861733532573089E-4	3.892778577368953E-4
6.5	2.9768995599660356E-4	2.0861733532573089E-4	3.8076608297983946E-4
6.6	2.2161757941998662E-4	1.802212963508929E-4	2.6168520841743647E-4
6.699999999999999	1.3236278166373107E-4	1.0404598052513507E-4	1.619703994526738E-4
6.799999999999999	7.718129275460442E-5	3.9972981975088635E-5	1.1737921652800679E-4
6.8999999999999995	3.147016132991814E-5	7.978015548266586E-6	5.563531502942511E-5
6.999999999999999	1.0486095365750508E-5	0.0	2.137429464960591E-5
7.1	2.092869426660854E-6	0.0	4.265992843701411E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
